,DATE,MEDIA,LIKE,COMMENTS
0,2018-03-28 22:27:56,Image,1131146,4152
1,2018-03-28 17:18:07,Video,730533,9782
2,2018-03-28 10:58:40,Image,962936,6497
3,2018-03-27 00:08:00,Image,725533,3314
4,2018-03-26 14:28:32,Image,838918,7380
5,2018-03-26 12:05:12,Video,788768,11654
6,2018-03-25 17:14:40,Image,621232,3529
7,2018-03-25 16:54:27,Image,1198694,11831
8,2018-03-23 15:22:06,Image,571054,2811
9,2018-03-20 17:01:48,Image,682677,11911
10,2018-03-20 00:04:18,Video,641763,2695
11,2018-03-16 13:25:34,Image,1438252,24297
12,2018-03-16 13:23:53,Image,1174860,31722
13,2018-03-14 17:02:31,Image,1530768,10841
14,2018-03-14 14:07:11,Video,947923,15086
15,2018-03-12 20:07:54,Video,1196491,29044
16,2018-03-12 13:21:29,Image,691356,2375
17,2018-03-10 13:13:43,Image,714277,3054
18,2018-03-08 03:50:06,Image,721140,6385
19,2018-03-07 15:16:17,Video,734039,9791
20,2018-03-02 11:36:43,Video,1401277,40310
21,2018-03-02 01:52:51,Image,1326281,12426
22,2018-02-28 16:08:16,Video,683623,4844
23,2018-02-28 00:45:20,Image,1339380,27480
24,2018-02-26 11:01:23,Image,953723,10930
25,2018-02-25 20:51:18,Image,774829,5777
26,2018-02-24 16:36:17,Video,777655,18156
27,2018-02-19 17:16:05,Image,1805144,19288
28,2018-02-19 13:49:18,Image,2215185,18098
29,2018-02-18 16:23:26,Image,707016,4382
30,2018-02-18 16:15:31,Image,1084395,5561
31,2018-02-17 23:59:44,Image,1305298,11950
32,2018-02-16 23:47:43,Image,1524576,46131
33,2018-02-15 16:47:47,Image,490844,2952
34,2018-02-14 12:39:27,Image,684667,3802
35,2018-02-14 04:02:13,Image,1405236,12278
36,2018-02-12 15:15:52,Image,829796,5684
37,2018-02-09 23:51:43,Image,707287,7616
38,2018-02-08 14:34:18,Image,1482028,17657
39,2018-02-08 10:29:23,Image,1301704,19528
40,2018-02-04 00:56:01,Image,796829,13230
41,2018-02-01 13:49:55,Image,829458,9245
42,2018-01-31 00:36:07,Image,870097,10542
43,2018-01-30 18:18:57,Image,934439,9452
44,2018-01-26 17:52:33,Video,390875,2631
45,2018-01-25 20:24:13,Image,1524230,44424
46,2018-01-24 12:20:12,Image,1903339,22853
47,2018-01-23 11:29:07,Image,1533569,34163
48,2018-01-21 18:35:56,Image,381916,2981
49,2018-01-19 22:36:35,Image,628239,6640
50,2018-01-17 11:22:56,Image,996582,6485
51,2018-01-15 12:47:37,Image,999012,7518
52,2018-01-15 12:45:34,Video,198888,705
53,2018-01-14 10:29:09,Video,738855,5899
54,2018-01-11 02:09:23,Image,708133,5230
55,2018-01-10 19:21:00,Image,680182,6718
56,2018-01-10 14:18:27,Image,666731,3170
57,2018-01-08 19:58:19,Image,1230572,30919
58,2018-01-07 19:34:58,Image,1392195,23772
59,2018-01-07 11:29:38,Image,1171005,8979
60,2018-01-05 16:59:07,Image,1106494,5800
61,2018-01-01 16:12:40,Image,1385044,12812
62,2017-12-25 22:57:55,Image,693971,29964
63,2017-12-25 14:40:09,Image,939028,13374
64,2017-12-24 14:13:10,Image,931273,6198
65,2017-12-23 15:42:43,Image,402534,3663
66,2017-12-23 00:35:07,Image,809312,5149
67,2017-12-20 19:53:08,Video,214753,2668
68,2017-12-19 11:21:07,Image,1324452,5847
69,2017-12-18 18:32:49,Video,636677,7134
70,2017-12-18 15:02:19,Video,586757,4615
71,2017-12-17 23:04:15,Image,1135659,11240
72,2017-12-17 02:06:52,Image,1414766,15197
73,2017-12-15 10:59:50,Image,749691,6296
74,2017-12-15 02:17:21,Image,719791,4800
75,2017-12-15 01:46:41,Video,559766,5906
76,2017-12-15 01:45:22,Image,865711,4373
77,2017-12-10 15:13:12,Image,290678,4023
78,2017-12-10 14:37:39,Image,1231338,7694
79,2017-12-10 11:19:15,Image,1203359,5777
80,2017-12-05 18:07:40,Image,814439,7953
81,2017-12-04 18:35:55,Image,1278359,7964
82,2017-12-03 00:12:59,Image,1053620,8812
83,2017-12-01 12:17:01,Image,869320,12842
84,2017-11-29 01:13:57,Image,957223,11123
85,2017-11-28 16:10:36,Image,544430,3187
86,2017-11-26 21:01:02,Image,474544,3967
87,2017-11-26 14:42:08,Video,166809,1213
88,2017-11-26 13:14:11,Image,270120,3891
89,2017-11-25 16:54:31,Image,1002782,10757
90,2017-11-25 15:08:16,Image,1037819,4923
91,2017-11-24 18:08:03,Image,614105,5615
92,2017-11-23 11:12:44,Image,317671,1729
93,2017-11-23 00:10:45,Image,996066,7102
94,2017-11-21 22:00:41,Image,1044386,7958
95,2017-11-21 14:24:16,Image,747459,20979
96,2017-11-19 15:12:16,Image,521822,3021
97,2017-11-18 12:24:56,Image,1477189,7007
98,2017-11-17 15:57:06,Image,494354,4192
99,2017-11-16 12:37:56,Image,1465999,15358
100,2017-11-16 12:15:17,Image,191473,1025
101,2017-11-14 11:26:00,Image,1528419,63476
102,2017-11-13 13:05:44,Image,739923,21283
103,2017-11-10 13:56:14,Image,724738,6692
104,2017-11-07 17:46:07,Image,1203593,14984
105,2017-11-07 14:16:28,Image,876216,7538
106,2017-11-06 23:07:42,Image,1068954,30072
107,2017-11-05 12:49:32,Image,715486,2922
108,2017-11-04 22:18:19,Image,692360,3950
109,2017-11-04 21:17:19,Image,369413,3124
110,2017-10-31 22:56:33,Image,822864,8151
111,2017-10-31 20:43:12,Video,343073,3060
112,2017-10-30 22:35:08,Image,1343214,21272
113,2017-10-30 21:00:39,Image,620940,3394
114,2017-10-29 11:54:31,Image,524720,2292
115,2017-10-24 12:05:10,Image,653128,3509
116,2017-10-22 20:42:52,Image,699647,3311
117,2017-10-22 11:31:20,Image,734251,8901
118,2017-10-21 15:57:57,Image,838584,5459
119,2017-10-21 08:33:00,Image,1201414,6349
120,2017-10-20 12:24:35,Image,713173,2801
121,2017-10-18 12:33:03,Video,831570,8869
122,2017-10-18 09:43:57,Image,710543,4351
123,2017-10-17 15:44:05,Image,390213,3067
124,2017-10-17 15:43:59,Image,322900,1148
125,2017-10-17 15:43:48,Image,1012768,8712
126,2017-10-17 15:43:39,Image,480610,2117
127,2017-10-17 15:43:32,Image,705961,3227
128,2017-10-17 15:41:01,Image,630492,8634
129,2017-10-16 16:24:26,Image,287011,4178
130,2017-10-14 20:24:46,Image,264044,2389
131,2017-10-10 23:30:36,Image,1317888,10053
132,2017-10-06 16:58:23,Image,855012,4191
133,2017-10-03 20:31:01,Image,248615,4640
134,2017-10-02 08:41:43,Image,457414,5891
135,2017-09-25 19:02:13,Image,1157088,13756
