"NAME","USERNAME","ID","TEAM"
"Aaron Gordon","original00g","1259753047","ORL"
"Al Horford","al_horford","10733526","BOS"
"Al-Farouq Aminu","chiefhasarrived","8174195","POR"
"Alex Abrines","alexabrines","321000564","OKC"
"Allen Crabbe","allencrabbe","1122324732","BKN"
"Amir Johnson","iamamirjohnson","37867524","PHI"
"Andre Drummond","andredrummondd","24949656","DET"
"Andre Iguodala","andre","6246343","GSW"
"Andrew Harrison","drewroc5","48653403","MEM"
"Andrew Wiggins","22wiggins","46337289","MIN"
"Anthony Davis","antdavis23","36118956","NOP"
"Anthony Tolliver","atolliver44","32469483","DET"
"Aron Baynes","houseobayne","218386695","BOS"
"Arron Afflalo","thearronafflalo","4196652294","ORL"
"Austin Rivers","austinjrivers","54752764","LAC"
"Bam Adebayo","bam1of1","176272488","MIA"
"Ben McLemore","b_mclemore23","29874123","MEM"
"Ben Simmons","bensimmons","539605353","PHI"
"Bismack Biyombo","bismackbiyombo","573482256","ORL"
"Blake Griffin","blakegriffin23","26867055","DET"
"Bobby Portis","bportistime","12945947","CHI"
"Bogdan Bogdanovic","bogdanbogdanovic","223869696","SAC"
"Bojan Bogdanovic","44bojan","297672504","IND"
"Bradley Beal","bradbeal3","180962639","WAS"
"Brandon Ingram","1ngram4","18481281","LAL"
"Brandon Paul","bpaul","10624772","SAS"
"Brook Lopez","brookiethewookie11","3928921462","LAL"
"Bryn Forbes","brynforbes","28222547","SAS"
"Buddy Hield","buddylove242","199903956","SAC"
"CJ McCollum","3jmccollum","190420048","POR"
"CJ Miles","masfresco","7413397","TOR"
"Carmelo Anthony","carmeloanthony","7732613","OKC"
"Cedi Osman","cediosman","416635032","CLE"
"Channing Frye","channingfrye","21707908","LAL"
"Chris Paul","cp3","184644748","HOU"
"Clint Capela","ccapela15","467304109","HOU"
"Corey Brewer","cbrewcrew3","1832416292","OKC"
"Cory Joseph","coryjoseph","1469384191","IND"
"Courtney Lee","courtneylee","41967695","NYK"
"Cristiano Felicio","imfelicio","223064098","CHI"
"Damian Lillard","damianlillard","175434065","POR"
"Daniel Theis","dtheis10","2251971129","BOS"
"Danny Green","greenranger14","259244842","SAS"
"Dante Cunningham","dlamarc33","30375345","BKN"
"Dario Saric","megalodon20","1445878973","PHI"
"Darius Miller","dmillerky","290355382","NOP"
"Darren Collison","darrencollison_","1504306463","IND"
"David Nwaba","davidnwaba","652812301","CHI"
"David West","_dwesooo","328483383","GSW"
"Davis Bertans","dbertans_42","187164151","SAS"
"De'Aaron Fox","swipathefox","304294627","SAC"
"DeAndre Jordan","deandre","13419018","LAC"
"DeAndre Liggins","dliggs14","214369611","NOP"
